Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,filename,width,height,class,xmin,ymin,xmax,ymax
196334,196334,196341,196341,196341,196341,196341,196341,d919b349f.jpg,768,768,ship,272.0,432.0,340.0,461.0
196335,196335,196342,196342,196342,196342,196342,196342,d919b349f.jpg,768,768,ship,478.0,564.0,561.0,644.0
196336,196336,196343,196343,196343,196343,196343,196343,d919b349f.jpg,768,768,ship,96.0,459.0,143.0,494.0
20206,20206,20207,20207,20207,20207,20207,20207,165dfa6a0.jpg,768,768,ship,663.0,588.0,751.0,627.0
83624,83624,83625,83625,83625,83625,83625,83625,5c5f9be39.jpg,768,768,ship,371.0,194.0,530.0,245.0
199996,199996,200003,200003,200003,200003,200003,200003,dd31e5a10.jpg,768,768,ship,373.0,263.0,535.0,343.0
136274,136274,136278,136278,136278,136278,136278,136278,966c05116.jpg,768,768,,,,,
49135,49135,49136,49136,49136,49136,49136,49136,36abb1696.jpg,768,768,ship,232.0,727.0,329.0,768.0
166042,166042,166048,166048,166048,166048,166048,166048,b75a417d5.jpg,768,768,ship,126.0,12.0,277.0,116.0
135089,135089,135093,135093,135093,135093,135093,135093,951826911.jpg,768,768,ship,581.0,706.0,630.0,757.0
91345,91345,91347,91347,91347,91347,91347,91347,64d1cf1d2.jpg,768,768,ship,459.0,328.0,473.0,343.0
143511,143511,143517,143517,143517,143517,143517,143517,9e635f607.jpg,768,768,,,,,
121650,121650,121653,121653,121653,121653,121653,121653,86474ee79.jpg,768,768,,,,,
196809,196809,196816,196816,196816,196816,196816,196816,d999fb7eb.jpg,768,768,ship,94.0,160.0,160.0,190.0
223289,223289,223298,223298,223298,223298,223298,223298,f6aeaa0bf.jpg,768,768,,,,,
56476,56476,56477,56477,56477,56477,56477,56477,3ec559dcd.jpg,768,768,ship,145.0,124.0,327.0,180.0
36582,36582,36583,36583,36583,36583,36583,36583,28878e939.jpg,768,768,,,,,
188112,188112,188118,188118,188118,188118,188118,188118,cfe7ae306.jpg,768,768,ship,319.0,185.0,330.0,195.0
188113,188113,188119,188119,188119,188119,188119,188119,cfe7ae306.jpg,768,768,ship,513.0,406.0,544.0,440.0
188114,188114,188120,188120,188120,188120,188120,188120,cfe7ae306.jpg,768,768,ship,505.0,415.0,554.0,470.0
188115,188115,188121,188121,188121,188121,188121,188121,cfe7ae306.jpg,768,768,ship,623.0,548.0,677.0,605.0
222037,222037,222046,222046,222046,222046,222046,222046,f54d407f5.jpg,768,768,ship,445.0,689.0,599.0,768.0
168437,168437,168443,168443,168443,168443,168443,168443,b9d10a5be.jpg,768,768,,,,,
20685,20685,20686,20686,20686,20686,20686,20686,16e11db81.jpg,768,768,,,,,
189116,189116,189122,189122,189122,189122,189122,189122,d11624c4b.jpg,768,768,ship,112.0,388.0,295.0,552.0
178849,178849,178855,178855,178855,178855,178855,178855,c58471b0e.jpg,768,768,,,,,
107325,107325,107327,107327,107327,107327,107327,107327,7622e53e0.jpg,768,768,ship,363.0,6.0,384.0,18.0
107326,107326,107328,107328,107328,107328,107328,107328,7622e53e0.jpg,768,768,ship,611.0,496.0,617.0,506.0
130002,130002,130006,130006,130006,130006,130006,130006,8f6f06029.jpg,768,768,ship,248.0,484.0,342.0,525.0
130003,130003,130007,130007,130007,130007,130007,130007,8f6f06029.jpg,768,768,ship,183.0,482.0,375.0,567.0
130004,130004,130008,130008,130008,130008,130008,130008,8f6f06029.jpg,768,768,ship,574.0,68.0,640.0,138.0
220088,220088,220096,220096,220096,220096,220096,220096,f338aa991.jpg,768,768,ship,342.0,613.0,415.0,643.0
46050,46050,46051,46051,46051,46051,46051,46051,332a90ad1.jpg,768,768,,,,,
125893,125893,125896,125896,125896,125896,125896,125896,8b06b56e4.jpg,768,768,ship,627.0,398.0,767.0,453.0
125894,125894,125897,125897,125897,125897,125897,125897,8b06b56e4.jpg,768,768,ship,199.0,179.0,213.0,195.0
125895,125895,125898,125898,125898,125898,125898,125898,8b06b56e4.jpg,768,768,ship,36.0,488.0,142.0,517.0
125896,125896,125899,125899,125899,125899,125899,125899,8b06b56e4.jpg,768,768,ship,144.0,239.0,175.0,252.0
206991,206991,206999,206999,206999,206999,206999,206999,e4cfee59f.jpg,768,768,ship,536.0,573.0,768.0,768.0
59537,59537,59538,59538,59538,59538,59538,59538,41f15a6e7.jpg,768,768,ship,12.0,120.0,172.0,216.0
133130,133130,133134,133134,133134,133134,133134,133134,92e3415e4.jpg,768,768,,,,,
18715,18715,18716,18716,18716,18716,18716,18716,14ab7cc63.jpg,768,768,,,,,
89146,89146,89148,89148,89148,89148,89148,89148,625d3a522.jpg,768,768,ship,368.0,599.0,593.0,768.0
1987,1987,1987,1987,1987,1987,1987,1987,0238e14b8.jpg,768,768,ship,584.0,263.0,753.0,361.0
1988,1988,1988,1988,1988,1988,1988,1988,0238e14b8.jpg,768,768,ship,163.0,683.0,415.0,768.0
174232,174232,174238,174238,174238,174238,174238,174238,c085c7803.jpg,768,768,ship,229.0,498.0,404.0,642.0
179255,179255,179261,179261,179261,179261,179261,179261,c5fb9552d.jpg,768,768,ship,656.0,52.0,689.0,62.0
176900,176900,176906,176906,176906,176906,176906,176906,c36b637d4.jpg,768,768,ship,200.0,575.0,399.0,637.0
176901,176901,176907,176907,176907,176907,176907,176907,c36b637d4.jpg,768,768,ship,304.0,260.0,316.0,273.0
124536,124536,124539,124539,124539,124539,124539,124539,89866d0f7.jpg,768,768,ship,584.0,502.0,589.0,513.0
124614,124614,124617,124617,124617,124617,124617,124617,899b582cd.jpg,768,768,,,,,
120364,120364,120367,120367,120367,120367,120367,120367,84cdfbf1a.jpg,768,768,,,,,
112114,112114,112117,112117,112117,112117,112117,112117,7b967484b.jpg,768,768,ship,304.0,338.0,346.0,410.0
112115,112115,112118,112118,112118,112118,112118,112118,7b967484b.jpg,768,768,ship,679.0,569.0,697.0,590.0
112116,112116,112119,112119,112119,112119,112119,112119,7b967484b.jpg,768,768,ship,273.0,152.0,325.0,240.0
112117,112117,112120,112120,112120,112120,112120,112120,7b967484b.jpg,768,768,ship,68.0,721.0,83.0,736.0
112118,112118,112121,112121,112121,112121,112121,112121,7b967484b.jpg,768,768,ship,350.0,318.0,398.0,397.0
86654,86654,86655,86655,86655,86655,86655,86655,5fac14abb.jpg,768,768,ship,121.0,245.0,171.0,402.0
86655,86655,86656,86656,86656,86656,86656,86656,5fac14abb.jpg,768,768,ship,117.0,296.0,132.0,353.0
86656,86656,86657,86657,86657,86657,86657,86657,5fac14abb.jpg,768,768,ship,622.0,272.0,633.0,287.0
86657,86657,86658,86658,86658,86658,86658,86658,5fac14abb.jpg,768,768,ship,617.0,240.0,683.0,329.0
118176,118176,118179,118179,118179,118179,118179,118179,8254ff3f4.jpg,768,768,ship,683.0,368.0,767.0,430.0
111854,111854,111857,111857,111857,111857,111857,111857,7b3f81311.jpg,768,768,ship,343.0,489.0,348.0,499.0
44923,44923,44924,44924,44924,44924,44924,44924,31f8e955d.jpg,768,768,,,,,
106336,106336,106338,106338,106338,106338,106338,106338,7508bcdde.jpg,768,768,ship,134.0,136.0,305.0,314.0
106337,106337,106339,106339,106339,106339,106339,106339,7508bcdde.jpg,768,768,ship,287.0,677.0,477.0,768.0
106338,106338,106340,106340,106340,106340,106340,106340,7508bcdde.jpg,768,768,ship,558.0,197.0,597.0,237.0
50524,50524,50525,50525,50525,50525,50525,50525,382ac1f7e.jpg,768,768,,,,,
49913,49913,49914,49914,49914,49914,49914,49914,37710a87f.jpg,768,768,ship,660.0,439.0,669.0,449.0
69667,69667,69668,69668,69668,69668,69668,69668,4d30c97cd.jpg,768,768,,,,,
218312,218312,218320,218320,218320,218320,218320,218320,f13e2a6aa.jpg,768,768,ship,721.0,329.0,739.0,348.0
77944,77944,77945,77945,77945,77945,77945,77945,562713e4c.jpg,768,768,,,,,
161503,161503,161509,161509,161509,161509,161509,161509,b257b96f8.jpg,768,768,,,,,
57552,57552,57553,57553,57553,57553,57553,57553,3ff2e23f0.jpg,768,768,ship,291.0,371.0,312.0,392.0
57553,57553,57554,57554,57554,57554,57554,57554,3ff2e23f0.jpg,768,768,ship,174.0,477.0,184.0,489.0
57554,57554,57555,57555,57555,57555,57555,57555,3ff2e23f0.jpg,768,768,ship,257.0,449.0,280.0,468.0
57555,57555,57556,57556,57556,57556,57556,57556,3ff2e23f0.jpg,768,768,ship,161.0,484.0,166.0,495.0
57556,57556,57557,57557,57557,57557,57557,57557,3ff2e23f0.jpg,768,768,ship,154.0,484.0,160.0,496.0
57557,57557,57558,57558,57558,57558,57558,57558,3ff2e23f0.jpg,768,768,ship,230.0,461.0,252.0,478.0
57558,57558,57559,57559,57559,57559,57559,57559,3ff2e23f0.jpg,768,768,ship,449.0,83.0,466.0,101.0
57559,57559,57560,57560,57560,57560,57560,57560,3ff2e23f0.jpg,768,768,ship,390.0,140.0,400.0,151.0
57560,57560,57561,57561,57561,57561,57561,57561,3ff2e23f0.jpg,768,768,ship,210.0,467.0,217.0,480.0
57561,57561,57562,57562,57562,57562,57562,57562,3ff2e23f0.jpg,768,768,ship,205.0,472.0,211.0,482.0
57562,57562,57563,57563,57563,57563,57563,57563,3ff2e23f0.jpg,768,768,ship,453.0,163.0,465.0,175.0
209428,209428,209436,209436,209436,209436,209436,209436,e77bb6ec0.jpg,768,768,ship,0.0,0.0,68.0,30.0
231080,231080,231090,231090,231090,231090,231090,231090,ff468e032.jpg,768,768,ship,523.0,0.0,677.0,38.0
231081,231081,231091,231091,231091,231091,231091,231091,ff468e032.jpg,768,768,ship,150.0,0.0,220.0,25.0
100630,100630,100632,100632,100632,100632,100632,100632,6efb219eb.jpg,768,768,ship,507.0,458.0,708.0,593.0
9428,9428,9429,9429,9429,9429,9429,9429,0a50e22e5.jpg,768,768,ship,96.0,239.0,271.0,501.0
117606,117606,117609,117609,117609,117609,117609,117609,81b1a0f12.jpg,768,768,ship,578.0,493.0,767.0,536.0
122297,122297,122300,122300,122300,122300,122300,122300,86f687bbf.jpg,768,768,ship,513.0,324.0,767.0,495.0
190882,190882,190888,190888,190888,190888,190888,190888,d31b67b3c.jpg,768,768,,,,,
145476,145476,145482,145482,145482,145482,145482,145482,a09398d99.jpg,768,768,ship,694.0,254.0,767.0,300.0
145477,145477,145483,145483,145483,145483,145483,145483,a09398d99.jpg,768,768,ship,435.0,167.0,503.0,206.0
145478,145478,145484,145484,145484,145484,145484,145484,a09398d99.jpg,768,768,ship,493.0,550.0,549.0,572.0
145479,145479,145485,145485,145485,145485,145485,145485,a09398d99.jpg,768,768,ship,466.0,554.0,572.0,598.0
145480,145480,145486,145486,145486,145486,145486,145486,a09398d99.jpg,768,768,ship,245.0,301.0,325.0,345.0
208380,208380,208388,208388,208388,208388,208388,208388,e65cba4bd.jpg,768,768,ship,88.0,212.0,246.0,254.0
25094,25094,25095,25095,25095,25095,25095,25095,1bd8daab2.jpg,768,768,ship,707.0,453.0,767.0,611.0
63001,63001,63002,63002,63002,63002,63002,63002,45bb159c6.jpg,768,768,ship,629.0,526.0,767.0,599.0
95479,95479,95481,95481,95481,95481,95481,95481,6946e5405.jpg,768,768,,,,,
229897,229897,229907,229907,229907,229907,229907,229907,fdffdc5d0.jpg,768,768,ship,173.0,277.0,201.0,330.0
229898,229898,229908,229908,229908,229908,229908,229908,fdffdc5d0.jpg,768,768,ship,16.0,357.0,48.0,381.0
229899,229899,229909,229909,229909,229909,229909,229909,fdffdc5d0.jpg,768,768,ship,116.0,324.0,153.0,366.0
229900,229900,229910,229910,229910,229910,229910,229910,fdffdc5d0.jpg,768,768,ship,56.0,367.0,95.0,412.0
229901,229901,229911,229911,229911,229911,229911,229911,fdffdc5d0.jpg,768,768,ship,67.0,362.0,104.0,404.0
229902,229902,229912,229912,229912,229912,229912,229912,fdffdc5d0.jpg,768,768,ship,94.0,96.0,132.0,114.0
164138,164138,164144,164144,164144,164144,164144,164144,b52309cd0.jpg,768,768,,,,,
142002,142002,142008,142008,142008,142008,142008,142008,9ca1f883e.jpg,768,768,ship,291.0,0.0,355.0,32.0
31170,31170,31171,31171,31171,31171,31171,31171,22b0bb8e9.jpg,768,768,ship,63.0,185.0,74.0,195.0
31171,31171,31172,31172,31172,31172,31172,31172,22b0bb8e9.jpg,768,768,ship,367.0,548.0,421.0,605.0
31172,31172,31173,31173,31173,31173,31173,31173,22b0bb8e9.jpg,768,768,ship,257.0,406.0,288.0,440.0
31173,31173,31174,31174,31174,31174,31174,31174,22b0bb8e9.jpg,768,768,ship,249.0,415.0,298.0,470.0
171129,171129,171135,171135,171135,171135,171135,171135,bcfdfab2e.jpg,768,768,,,,,
183750,183750,183756,183756,183756,183756,183756,183756,cafa07e68.jpg,768,768,ship,285.0,539.0,325.0,635.0
183751,183751,183757,183757,183757,183757,183757,183757,cafa07e68.jpg,768,768,ship,124.0,672.0,144.0,739.0
160998,160998,161004,161004,161004,161004,161004,161004,b1c5f1a32.jpg,768,768,,,,,
175077,175077,175083,175083,175083,175083,175083,175083,c16fc0431.jpg,768,768,ship,6.0,2.0,20.0,100.0
213456,213456,213464,213464,213464,213464,213464,213464,ebf13a575.jpg,768,768,,,,,
142020,142020,142026,142026,142026,142026,142026,142026,9ca9f31c2.jpg,768,768,ship,316.0,625.0,398.0,690.0
220539,220539,220547,220547,220547,220547,220547,220547,f3b41e1f7.jpg,768,768,ship,416.0,745.0,420.0,756.0
220540,220540,220548,220548,220548,220548,220548,220548,f3b41e1f7.jpg,768,768,ship,384.0,667.0,402.0,681.0
220541,220541,220549,220549,220549,220549,220549,220549,f3b41e1f7.jpg,768,768,ship,540.0,266.0,546.0,281.0
220542,220542,220550,220550,220550,220550,220550,220550,f3b41e1f7.jpg,768,768,ship,55.0,430.0,96.0,467.0
220543,220543,220551,220551,220551,220551,220551,220551,f3b41e1f7.jpg,768,768,ship,493.0,549.0,505.0,574.0
220544,220544,220552,220552,220552,220552,220552,220552,f3b41e1f7.jpg,768,768,ship,652.0,128.0,658.0,136.0
178746,178746,178752,178752,178752,178752,178752,178752,c5722b471.jpg,768,768,ship,58.0,329.0,111.0,405.0
178747,178747,178753,178753,178753,178753,178753,178753,c5722b471.jpg,768,768,ship,122.0,441.0,138.0,463.0
168256,168256,168262,168262,168262,168262,168262,168262,b99b973f5.jpg,768,768,ship,342.0,440.0,424.0,463.0
108607,108607,108609,108609,108609,108609,108609,108609,77a34280b.jpg,768,768,,,,,
40721,40721,40722,40722,40722,40722,40722,40722,2d35b5518.jpg,768,768,ship,373.0,192.0,468.0,352.0
77693,77693,77694,77694,77694,77694,77694,77694,55e3bb006.jpg,768,768,ship,364.0,455.0,381.0,474.0
77694,77694,77695,77695,77695,77695,77695,77695,55e3bb006.jpg,768,768,ship,268.0,505.0,278.0,517.0
77695,77695,77696,77696,77696,77696,77696,77696,55e3bb006.jpg,768,768,ship,130.0,547.0,138.0,563.0
77696,77696,77697,77697,77697,77697,77697,77697,55e3bb006.jpg,768,768,ship,68.0,579.0,81.0,593.0
77697,77697,77698,77698,77698,77698,77698,77698,55e3bb006.jpg,768,768,ship,185.0,522.0,193.0,536.0
77698,77698,77699,77699,77699,77699,77699,77699,55e3bb006.jpg,768,768,ship,370.0,295.0,384.0,311.0
108331,108331,108333,108333,108333,108333,108333,108333,774a14822.jpg,768,768,,,,,
47802,47802,47803,47803,47803,47803,47803,47803,353a7a5c4.jpg,768,768,ship,575.0,241.0,621.0,305.0
230698,230698,230708,230708,230708,230708,230708,230708,fedb84d16.jpg,768,768,,,,,
77759,77759,77760,77760,77760,77760,77760,77760,55f238f2c.jpg,768,768,ship,104.0,504.0,118.0,531.0
77760,77760,77761,77761,77761,77761,77761,77761,55f238f2c.jpg,768,768,ship,82.0,506.0,112.0,567.0
56038,56038,56039,56039,56039,56039,56039,56039,3e491ae4d.jpg,768,768,ship,710.0,591.0,750.0,671.0
56039,56039,56040,56040,56040,56040,56040,56040,3e491ae4d.jpg,768,768,ship,276.0,324.0,364.0,385.0
56040,56040,56041,56041,56041,56041,56041,56041,3e491ae4d.jpg,768,768,ship,287.0,640.0,349.0,768.0
56041,56041,56042,56042,56042,56042,56042,56042,3e491ae4d.jpg,768,768,ship,23.0,561.0,71.0,654.0
56042,56042,56043,56043,56043,56043,56043,56043,3e491ae4d.jpg,768,768,ship,484.0,621.0,529.0,700.0
133892,133892,133896,133896,133896,133896,133896,133896,93b8ed354.jpg,768,768,,,,,
130698,130698,130702,130702,130702,130702,130702,130702,9039537bf.jpg,768,768,ship,0.0,54.0,71.0,86.0
130699,130699,130703,130703,130703,130703,130703,130703,9039537bf.jpg,768,768,ship,0.0,0.0,169.0,69.0
130700,130700,130704,130704,130704,130704,130704,130704,9039537bf.jpg,768,768,ship,0.0,31.0,12.0,40.0
91057,91057,91059,91059,91059,91059,91059,91059,648355ca8.jpg,768,768,ship,541.0,295.0,563.0,315.0
94381,94381,94383,94383,94383,94383,94383,94383,6818db704.jpg,768,768,ship,665.0,25.0,682.0,43.0
94382,94382,94384,94384,94384,94384,94384,94384,6818db704.jpg,768,768,ship,79.0,129.0,151.0,173.0
94383,94383,94385,94385,94385,94385,94385,94385,6818db704.jpg,768,768,ship,654.0,0.0,720.0,58.0
94384,94384,94386,94386,94386,94386,94386,94386,6818db704.jpg,768,768,ship,219.0,185.0,236.0,200.0
206488,206488,206496,206496,206496,206496,206496,206496,e445726fd.jpg,768,768,ship,110.0,353.0,265.0,448.0
206489,206489,206497,206497,206497,206497,206497,206497,e445726fd.jpg,768,768,ship,531.0,197.0,708.0,316.0
99701,99701,99703,99703,99703,99703,99703,99703,6de73ba64.jpg,768,768,ship,752.0,181.0,765.0,205.0
152901,152901,152907,152907,152907,152907,152907,152907,a8ebc857e.jpg,768,768,,,,,
90306,90306,90308,90308,90308,90308,90308,90308,63ab83430.jpg,768,768,ship,16.0,200.0,209.0,247.0
54581,54581,54582,54582,54582,54582,54582,54582,3ca96ca42.jpg,768,768,ship,616.0,217.0,675.0,243.0
54582,54582,54583,54583,54583,54583,54583,54583,3ca96ca42.jpg,768,768,ship,643.0,218.0,655.0,224.0
54583,54583,54584,54584,54584,54584,54584,54584,3ca96ca42.jpg,768,768,ship,0.0,146.0,60.0,206.0
158053,158053,158059,158059,158059,158059,158059,158059,ae7d6f1d8.jpg,768,768,ship,713.0,676.0,754.0,707.0
158054,158054,158060,158060,158060,158060,158060,158060,ae7d6f1d8.jpg,768,768,ship,687.0,700.0,715.0,729.0
158055,158055,158061,158061,158061,158061,158061,158061,ae7d6f1d8.jpg,768,768,ship,714.0,722.0,740.0,750.0
158056,158056,158062,158062,158062,158062,158062,158062,ae7d6f1d8.jpg,768,768,ship,737.0,741.0,756.0,758.0
158057,158057,158063,158063,158063,158063,158063,158063,ae7d6f1d8.jpg,768,768,ship,749.0,755.0,767.0,768.0
158058,158058,158064,158064,158064,158064,158064,158064,ae7d6f1d8.jpg,768,768,ship,607.0,605.0,621.0,612.0
158059,158059,158065,158065,158065,158065,158065,158065,ae7d6f1d8.jpg,768,768,ship,242.0,310.0,491.0,358.0
158060,158060,158066,158066,158066,158066,158066,158066,ae7d6f1d8.jpg,768,768,ship,607.0,603.0,615.0,607.0
158061,158061,158067,158067,158067,158067,158067,158067,ae7d6f1d8.jpg,768,768,ship,729.0,700.0,756.0,728.0
158062,158062,158068,158068,158068,158068,158068,158068,ae7d6f1d8.jpg,768,768,ship,750.0,722.0,767.0,742.0
134699,134699,134703,134703,134703,134703,134703,134703,94a078ca0.jpg,768,768,ship,469.0,695.0,483.0,706.0
42703,42703,42704,42704,42704,42704,42704,42704,2f6449e53.jpg,768,768,ship,232.0,5.0,407.0,41.0
81432,81432,81433,81433,81433,81433,81433,81433,59ea563d9.jpg,768,768,ship,226.0,355.0,241.0,376.0
34626,34626,34627,34627,34627,34627,34627,34627,26593251b.jpg,768,768,,,,,
43552,43552,43553,43553,43553,43553,43553,43553,305508c77.jpg,768,768,,,,,
205244,205244,205252,205252,205252,205252,205252,205252,e2ea56e71.jpg,768,768,ship,147.0,499.0,176.0,509.0
184374,184374,184380,184380,184380,184380,184380,184380,cbba19e98.jpg,768,768,ship,658.0,134.0,767.0,221.0
6349,6349,6350,6350,6350,6350,6350,6350,06fe43ec3.jpg,768,768,ship,150.0,489.0,189.0,553.0
6350,6350,6351,6351,6351,6351,6351,6351,06fe43ec3.jpg,768,768,ship,384.0,8.0,440.0,97.0
6351,6351,6352,6352,6352,6352,6352,6352,06fe43ec3.jpg,768,768,ship,148.0,160.0,198.0,246.0
6352,6352,6353,6353,6353,6353,6353,6353,06fe43ec3.jpg,768,768,ship,390.0,305.0,423.0,386.0
53401,53401,53402,53402,53402,53402,53402,53402,3b59c2463.jpg,768,768,ship,551.0,326.0,682.0,564.0
25522,25522,25523,25523,25523,25523,25523,25523,1c4f07c2a.jpg,768,768,,,,,
107737,107737,107739,107739,107739,107739,107739,107739,7695e28da.jpg,768,768,ship,372.0,660.0,388.0,676.0
170916,170916,170922,170922,170922,170922,170922,170922,bcbc14ef7.jpg,768,768,ship,518.0,193.0,665.0,480.0
35046,35046,35047,35047,35047,35047,35047,35047,26c992bb4.jpg,768,768,ship,148.0,204.0,421.0,402.0
176623,176623,176629,176629,176629,176629,176629,176629,c3193bd58.jpg,768,768,ship,30.0,136.0,48.0,148.0
53649,53649,53650,53650,53650,53650,53650,53650,3b9fe2fee.jpg,768,768,ship,504.0,110.0,767.0,215.0
11058,11058,11059,11059,11059,11059,11059,11059,0bfc39ae9.jpg,768,768,ship,452.0,504.0,529.0,528.0
11059,11059,11060,11060,11060,11060,11060,11060,0bfc39ae9.jpg,768,768,ship,454.0,591.0,539.0,630.0
6338,6338,6339,6339,6339,6339,6339,6339,06fc980db.jpg,768,768,ship,659.0,52.0,695.0,83.0
6339,6339,6340,6340,6340,6340,6340,6340,06fc980db.jpg,768,768,ship,0.0,17.0,62.0,80.0
6340,6340,6341,6341,6341,6341,6341,6341,06fc980db.jpg,768,768,ship,98.0,94.0,122.0,120.0
29621,29621,29622,29622,29622,29622,29622,29622,20f9fdd54.jpg,768,768,ship,446.0,681.0,479.0,716.0
157498,157498,157504,157504,157504,157504,157504,157504,ade1e38ae.jpg,768,768,ship,575.0,256.0,606.0,342.0
157499,157499,157505,157505,157505,157505,157505,157505,ade1e38ae.jpg,768,768,ship,108.0,390.0,154.0,500.0
122653,122653,122656,122656,122656,122656,122656,122656,875d4b6e8.jpg,768,768,ship,591.0,92.0,634.0,116.0
28502,28502,28503,28503,28503,28503,28503,28503,1fbabbc52.jpg,768,768,ship,179.0,140.0,197.0,156.0
109730,109730,109732,109732,109732,109732,109732,109732,78d8769c3.jpg,768,768,ship,465.0,320.0,621.0,350.0
144795,144795,144801,144801,144801,144801,144801,144801,9fd722c0a.jpg,768,768,ship,487.0,518.0,527.0,589.0
144796,144796,144802,144802,144802,144802,144802,144802,9fd722c0a.jpg,768,768,ship,449.0,710.0,457.0,726.0
61265,61265,61266,61266,61266,61266,61266,61266,43e19ff7d.jpg,768,768,ship,595.0,425.0,608.0,452.0
61266,61266,61267,61267,61267,61267,61267,61267,43e19ff7d.jpg,768,768,ship,261.0,49.0,426.0,240.0
61267,61267,61268,61268,61268,61268,61268,61268,43e19ff7d.jpg,768,768,ship,691.0,548.0,767.0,654.0
175341,175341,175347,175347,175347,175347,175347,175347,c1b35e1da.jpg,768,768,,,,,
166832,166832,166838,166838,166838,166838,166838,166838,b829ad7de.jpg,768,768,ship,218.0,413.0,314.0,520.0
166833,166833,166839,166839,166839,166839,166839,166839,b829ad7de.jpg,768,768,ship,249.0,482.0,271.0,506.0
166834,166834,166840,166840,166840,166840,166840,166840,b829ad7de.jpg,768,768,ship,206.0,26.0,298.0,137.0
166835,166835,166841,166841,166841,166841,166841,166841,b829ad7de.jpg,768,768,ship,271.0,71.0,293.0,99.0
185223,185223,185229,185229,185229,185229,185229,185229,cc9998374.jpg,768,768,ship,683.0,508.0,767.0,574.0
189142,189142,189148,189148,189148,189148,189148,189148,d11f0293f.jpg,768,768,ship,172.0,40.0,253.0,97.0
104769,104769,104771,104771,104771,104771,104771,104771,73708582a.jpg,768,768,,,,,
129921,129921,129925,129925,129925,129925,129925,129925,8f5a3ac7f.jpg,768,768,,,,,
45525,45525,45526,45526,45526,45526,45526,45526,329b37a01.jpg,768,768,,,,,
146250,146250,146256,146256,146256,146256,146256,146256,a178d381e.jpg,768,768,ship,539.0,756.0,558.0,768.0
53249,53249,53250,53250,53250,53250,53250,53250,3b2dcdb9a.jpg,768,768,,,,,
7298,7298,7299,7299,7299,7299,7299,7299,07fe515cd.jpg,768,768,ship,264.0,50.0,614.0,211.0
137495,137495,137499,137499,137499,137499,137499,137499,97c366c85.jpg,768,768,,,,,
51715,51715,51716,51716,51716,51716,51716,51716,397088d72.jpg,768,768,,,,,
101659,101659,101661,101661,101661,101661,101661,101661,702e4ce3d.jpg,768,768,ship,401.0,0.0,643.0,139.0
33393,33393,33394,33394,33394,33394,33394,33394,250ffe9d1.jpg,768,768,,,,,
106669,106669,106671,106671,106671,106671,106671,106671,756208086.jpg,768,768,,,,,
37548,37548,37549,37549,37549,37549,37549,37549,29948bdaa.jpg,768,768,,,,,
124895,124895,124898,124898,124898,124898,124898,124898,89e23a5a2.jpg,768,768,ship,547.0,520.0,650.0,636.0
124896,124896,124899,124899,124899,124899,124899,124899,89e23a5a2.jpg,768,768,ship,384.0,351.0,510.0,400.0
124897,124897,124900,124900,124900,124900,124900,124900,89e23a5a2.jpg,768,768,ship,108.0,488.0,191.0,532.0
174154,174154,174160,174160,174160,174160,174160,174160,c0715062f.jpg,768,768,,,,,
217284,217284,217292,217292,217292,217292,217292,217292,f01df783e.jpg,768,768,ship,459.0,380.0,633.0,429.0
6901,6901,6902,6902,6902,6902,6902,6902,07976cc61.jpg,768,768,ship,558.0,49.0,687.0,152.0
97379,97379,97381,97381,97381,97381,97381,97381,6b6044ed0.jpg,768,768,,,,,
19937,19937,19938,19938,19938,19938,19938,19938,160f8490b.jpg,768,768,ship,436.0,568.0,445.0,583.0
168959,168959,168965,168965,168965,168965,168965,168965,ba6e60dbb.jpg,768,768,,,,,
56120,56120,56121,56121,56121,56121,56121,56121,3e5e44b87.jpg,768,768,ship,439.0,648.0,573.0,716.0
56121,56121,56122,56122,56122,56122,56122,56122,3e5e44b87.jpg,768,768,ship,456.0,145.0,512.0,182.0
183554,183554,183560,183560,183560,183560,183560,183560,cac0ef25b.jpg,768,768,ship,444.0,428.0,472.0,457.0
98561,98561,98563,98563,98563,98563,98563,98563,6ca571ccc.jpg,768,768,ship,588.0,359.0,602.0,377.0
98562,98562,98564,98564,98564,98564,98564,98564,6ca571ccc.jpg,768,768,ship,4.0,731.0,27.0,739.0
98563,98563,98565,98565,98565,98565,98565,98565,6ca571ccc.jpg,768,768,ship,29.0,227.0,48.0,245.0
98564,98564,98566,98566,98566,98566,98566,98566,6ca571ccc.jpg,768,768,ship,581.0,333.0,644.0,404.0
169583,169583,169589,169589,169589,169589,169589,169589,bb2b6ad6a.jpg,768,768,,,,,
39649,39649,39650,39650,39650,39650,39650,39650,2bf8ef21b.jpg,768,768,ship,237.0,439.0,258.0,500.0
138554,138554,138558,138558,138558,138558,138558,138558,98efdf10a.jpg,768,768,,,,,
227099,227099,227109,227109,227109,227109,227109,227109,fadec8523.jpg,768,768,ship,173.0,140.0,243.0,189.0
44602,44602,44603,44603,44603,44603,44603,44603,319cb80a5.jpg,768,768,,,,,
90667,90667,90669,90669,90669,90669,90669,90669,64150de5d.jpg,768,768,ship,454.0,95.0,502.0,137.0
90668,90668,90670,90670,90670,90670,90670,90670,64150de5d.jpg,768,768,ship,683.0,466.0,695.0,477.0
